test_id,adult_males,subadult_males,adult_females,juveniles,pups
9430,85,115,882,819,127
3972,476,215,3275,957,2020
3779,181,239,1950,1603,249
2264,280,404,2880,2747,355
14699,185,260,1262,1141,192
9751,165,229,1796,1696,214
3746,273,356,2327,1666,255
12948,253,183,2103,924,930
17113,221,340,1380,1788,221
11409,463,542,4721,3369,754
11693,155,217,1658,1778,262
7885,304,227,2532,1268,1014
2750,775,568,6643,3711,2798
12853,262,389,2177,2304,307
4235,184,227,1744,1018,204
10521,303,180,2362,764,1109
18129,249,367,2676,2867,296
5809,115,116,1015,514,230
6806,167,249,1934,1934,252
6060,145,162,1266,703,191
12281,345,300,2988,1400,909
18078,536,266,3953,1108,2129
4666,137,183,1203,878,133
4140,325,377,3185,1956,544
3023,207,214,1872,1019,418
46,226,454,5122,5723,-552
6383,279,383,3044,2961,429
13036,254,356,1789,1791,297
1562,276,412,1944,2293,284
9747,369,493,3869,3395,502
13102,702,387,5689,2953,2813
9498,230,204,2006,1357,642
16745,279,366,2316,1588,312
15434,154,171,1376,813,238
590,598,536,6915,6027,1331
2620,144,202,1366,1461,236
15094,175,254,1750,1912,234
16237,145,188,1047,726,160
2453,130,185,949,847,111
15861,174,272,1146,1357,164
17840,257,379,2227,2664,336
10620,178,259,1516,1575,204
3961,244,259,2261,1877,551
10524,170,223,1721,1593,214
13284,187,156,1627,686,516
10976,157,252,1279,1743,208
7701,205,312,2419,2757,328
2728,649,372,5335,3355,2512
13197,189,167,1562,712,406
13784,110,157,896,956,169
4485,882,264,6797,903,5562
3668,171,206,1494,952,173
6326,216,309,2075,2144,288
2541,89,120,905,931,136
17575,145,205,1614,1525,194
2509,134,176,1350,957,130
2043,152,143,1340,620,344
3176,337,332,3818,3577,779
2636,222,177,1811,727,560
13576,135,179,1332,1313,219
6120,86,106,811,603,106
1310,481,244,3383,1181,2149
10584,257,216,2576,2316,753
14122,113,159,830,865,133
17574,1099,696,8524,3583,3932
11591,251,301,2364,1446,288
16850,409,174,2833,808,1793
5774,229,230,2186,1428,545
4701,141,206,968,1020,139
10153,142,165,1256,774,152
8218,229,209,1886,887,464
16078,213,336,1555,2035,252
9937,334,295,2891,1496,814
1513,502,266,3593,1471,1999
16032,268,382,1929,1854,251
11506,132,144,1167,622,206
6800,222,281,1933,1165,248
16247,136,155,1234,743,207
2549,952,445,6733,2238,3910
2116,412,369,3621,1806,1040
1511,174,215,1604,1239,213
13857,133,189,1431,1579,227
17735,205,247,1955,1141,283
3531,265,108,1982,418,1308
11204,272,426,3407,3270,201
14172,160,258,2183,2301,114
16810,478,365,3974,1571,1290
7092,260,374,2668,2757,350
3603,127,175,1362,1170,169
18311,133,202,1028,1184,167
1078,103,112,936,540,185
6787,202,307,1382,1768,264
167,141,218,1122,1464,201
9131,138,167,1273,788,160
6976,157,221,1147,1008,137
8668,140,188,1248,1244,231
5464,155,180,1491,1130,304
6471,159,122,1299,522,439
15486,234,218,2063,1008,578
10595,160,224,1043,1006,174
3889,206,280,1856,1484,211
5938,169,235,1857,1649,188
10629,147,210,1292,1502,191
1255,155,202,1380,1141,187
17517,175,193,1756,1475,427
9795,115,178,1385,1617,186
9634,214,272,2089,1600,294
12638,193,316,1919,2490,288
17813,152,215,1356,1246,201
1268,239,231,2119,1097,512
459,216,194,1896,834,534
13486,537,233,4149,1460,2305
10517,280,288,2512,1266,504
10533,199,209,1918,1332,482
9426,394,302,3263,1255,1113
6920,184,252,1975,1678,233
298,272,397,2341,2792,353
10709,1062,544,7583,2892,4246
372,750,358,5551,1603,3455
7049,118,157,859,616,105
12980,264,285,2386,1243,429
12479,468,417,4134,1924,1147
9469,352,150,2767,809,1793
26,167,221,1212,888,154
5998,170,230,1164,858,171
8752,537,389,4663,1574,2166
7590,135,203,1583,1726,202
4700,194,259,1605,1151,194
4886,197,234,2010,1501,384
5224,127,187,888,1181,159
10027,223,354,1908,2548,274
11731,512,276,3554,1528,2022
2644,314,270,2666,1575,922
16411,206,252,1683,1052,231
1766,390,548,2697,2102,396
17494,312,265,2759,1461,888
9009,242,367,1775,2090,247
9538,308,439,3261,3267,395
1799,130,115,1061,513,292
9940,328,518,2352,3004,324
14229,107,141,1081,923,158
9463,806,311,5671,1239,3805
15805,164,223,1714,1669,252
10576,536,351,4182,2002,1941
5091,235,227,2216,1680,653
15856,894,309,7356,1697,4720
16485,270,389,2934,3278,499
15382,247,361,2835,2809,352
18061,713,346,5250,1466,2921
17283,205,252,1957,1447,228
8856,293,461,1971,2716,343
10179,131,195,1470,1689,187
12448,1158,597,8331,3234,5155
9776,550,301,4251,1599,2223
4876,215,167,1802,801,653
6912,193,278,1603,1783,229
1107,165,208,1325,839,191
3190,298,269,2635,1217,764
15988,154,221,1535,1369,158
11550,231,318,2035,1713,209
14058,269,238,2296,1034,609
13295,178,277,1667,2206,265
3928,264,381,3023,3102,327
15794,165,152,1452,722,392
1808,251,266,2556,2324,615
10901,121,141,1058,775,160
13743,121,175,815,906,125
10790,90,110,797,524,112
1922,323,411,3305,2886,623
595,130,162,1249,1020,166
17315,2032,592,17135,2774,12262
13579,248,353,1970,2192,312
3055,196,261,1663,1500,250
4686,197,276,1311,1494,223
2816,221,345,2070,2387,253
16315,282,391,3073,2774,368
13555,192,246,1868,1547,266
5645,194,257,1739,1501,262
4960,224,332,1434,1855,240
11296,135,170,1317,864,143
12657,229,284,1668,1075,241
14698,306,415,3604,3781,456
3447,277,418,2265,2739,377
10780,265,223,2421,1425,989
8583,138,160,1253,700,178
16954,85,98,722,431,95
5026,226,283,1869,1235,226
327,726,332,4815,1481,3297
16566,303,370,2856,1757,326
5672,208,267,1738,1562,268
15724,79,93,727,454,115
2873,614,223,4405,865,3119
9428,237,289,2218,1853,447
18112,213,307,1927,1893,244
15023,181,222,1725,1227,244
1759,272,408,3209,3345,357
754,258,180,2044,857,777
2271,144,194,1156,1020,181
4953,164,254,1241,1635,188
12135,203,184,1922,1544,595
4651,994,568,7661,3586,3807
11066,149,226,1228,1466,167
12238,247,218,2133,1491,741
8634,351,542,3694,4531,471
5079,276,400,1847,2011,272
14063,203,207,2091,1813,464
4894,214,340,1847,2423,265
2518,107,145,1059,1155,215
10081,644,495,6430,5413,1871
14829,132,179,860,892,158
11183,324,285,2809,1229,765
15099,130,180,1058,1040,157
7667,245,230,2288,1528,620
7684,152,234,1137,1485,189
7884,218,319,1678,2047,288
5490,200,245,2059,1457,299
704,100,112,964,594,189
1240,132,170,1184,1056,168
13278,1272,429,10210,1480,7729
2925,1003,479,7156,2247,4102
2775,137,190,1022,968,145
17844,455,333,4813,3609,1293
4384,760,360,5676,1512,3177
14189,170,225,1818,1512,255
2547,576,261,4095,966,2462
1076,186,223,1826,1363,359
6532,756,398,6402,3273,2772
18532,96,127,772,744,121
2824,297,392,2132,1458,287
16331,253,332,2104,1918,287
11137,263,404,1629,2017,276
14524,423,369,3566,1553,967
4109,300,467,2385,3052,339
5983,110,136,1042,820,137
5285,1242,676,9283,3224,5468
5246,130,139,1140,727,246
4064,127,160,1227,930,162
11085,554,356,4489,1832,1970
16917,133,145,1211,794,278
862,212,208,1932,1129,496
3443,2126,460,18351,1136,14640
14894,115,130,1013,760,193
10673,476,247,3589,1029,1825
18312,236,150,1823,736,890
2881,144,148,1279,677,273
9861,1129,480,9123,2466,6600
16997,181,244,1365,933,181
6746,235,262,2226,1495,404
5732,200,180,1842,1318,570
18219,162,170,1413,814,294
12094,790,419,5595,2227,3076
15492,202,309,1460,1615,215
16076,815,489,7505,4441,2830
7478,120,152,1022,832,160
15502,115,151,997,638,118
17949,112,135,918,592,142
16030,192,191,1650,815,352
1600,169,233,1828,1564,227
17776,172,261,1908,1888,197
6148,2226,470,18324,1055,14944
9400,129,182,973,944,122
8204,254,217,2493,2075,728
9349,225,296,1812,1680,240
1149,223,354,2149,2707,276
11601,300,470,2631,3239,394
12564,182,258,1972,1917,260
5333,199,221,1790,1116,317
10851,1591,453,12709,1063,9827
14753,1499,381,11329,1182,8740
12654,167,174,1637,1214,411
5453,175,229,1780,1371,223
10435,234,349,2833,2823,262
6192,144,166,1257,830,169
10534,201,296,2074,2418,278
9911,342,487,2103,2363,331
2783,240,377,2989,3440,351
11659,451,233,3349,1054,1824
11415,114,154,656,520,99
11097,202,324,1916,2526,296
9246,196,267,1499,1189,227
8852,452,343,3655,1348,1236
12143,147,194,1500,1288,193
1196,149,140,1315,790,372
16436,193,206,1757,1000,322
12289,495,218,3992,879,2626
6294,554,354,4210,2363,2131
230,120,135,1118,764,229
8558,138,165,1247,746,151
16829,194,166,1653,689,477
3764,337,470,2615,2035,302
16384,87,83,777,409,203
4667,236,363,2478,2688,294
9029,156,243,1625,1971,189
5201,190,290,1744,2119,225
8675,398,595,2888,3422,395
961,142,142,1333,669,387
16594,229,292,2286,2019,248
2583,193,228,1844,1171,302
9529,166,235,1197,1182,183
6959,197,307,1886,2241,272
8064,207,201,2079,1673,516
2729,186,242,1330,914,190
17805,246,367,2031,2172,271
5839,125,163,1373,1222,226
25,145,183,1475,1171,241
5194,111,168,1291,1369,145
12075,119,183,1457,1383,108
16973,534,598,5175,4596,1204
951,209,182,1951,1388,613
5819,183,220,1868,1467,371
9070,340,230,2646,904,970
6996,221,314,1431,1238,191
17883,126,157,1247,818,206
7114,183,287,1421,1770,240
5267,230,304,1703,1130,229
17456,185,300,2970,2993,-12
6369,205,309,2079,2351,247
1111,235,330,1932,1769,294
17030,185,142,1515,580,496
4871,292,416,3293,3168,388
17454,128,164,987,666,138
16836,161,221,1473,1479,197
10531,307,437,1852,2169,327
7241,770,283,5723,1027,4341
5933,333,289,2746,1299,777
2454,177,268,1736,1766,201
7269,83,116,912,858,101
9181,229,271,2083,1404,297
8092,203,243,1749,1071,217
7936,128,209,1349,1706,165
6747,142,178,1446,1122,219
10842,194,225,1682,1014,227
1617,183,297,1481,2065,239
11676,285,351,2707,1633,306
8431,190,258,1353,1410,200
13630,321,426,2464,2536,313
884,669,269,4717,1362,2783
14341,384,247,2969,984,1150
11581,2343,450,20104,254,16312
5395,471,214,3378,932,1972
2596,145,190,1441,1343,233
16664,365,287,3056,1305,1180
1318,187,241,1546,1043,204
6288,224,218,2081,1312,600
11719,193,190,1772,1017,444
12330,146,215,1126,1223,166
8715,151,186,1422,835,167
15136,311,378,2772,1715,327
14200,166,102,1277,382,522
3044,491,183,3442,621,2379
12958,272,392,1905,1761,261
8487,222,348,1417,1921,244
11182,141,171,1307,804,169
5564,279,432,2256,2709,320
8797,375,595,2895,3880,431
13665,236,283,2074,1302,266
15479,215,316,1995,2257,312
1700,873,420,6877,2377,4738
7734,306,408,2671,2724,408
10600,203,288,1368,1150,214
5680,244,297,2276,1381,302
4025,187,246,1758,1600,263
10018,180,164,1552,695,411
12308,229,302,2189,1636,316
16695,270,394,2703,2854,318
10055,126,191,1088,1301,167
9994,145,216,1446,1549,159
1225,284,315,2832,2196,658
9265,111,158,1050,1013,116
12930,80,101,771,572,105
3191,140,191,1266,965,167
14481,465,347,3789,1425,1415
15524,76,94,662,422,87
8179,807,370,5893,2045,3435
1679,274,326,2496,1476,305
5777,246,251,2375,2035,700
7955,157,221,1714,1811,224
2187,163,232,1826,1810,213
9836,127,192,1500,1613,189
6587,155,179,1361,837,171
15308,179,230,1798,1325,216
18602,521,401,4255,1786,1430
7694,145,205,1575,1486,174
3075,519,218,3874,712,2404
14440,226,138,1744,606,787
2683,368,375,5056,5299,642
8811,134,190,1252,1159,170
15220,901,417,6115,1824,4177
3612,199,314,1958,2230,266
5413,503,701,5721,5815,830
10500,591,265,4759,1872,2428
13730,85,106,736,603,117
1866,190,274,1477,1493,208
6372,216,287,2263,1838,255
13311,158,198,1276,796,168
10568,126,175,1342,1248,168
1773,222,222,1907,1025,429
2601,121,133,1086,596,176
9007,165,227,1668,1652,208
17788,615,254,4252,1136,2621
7485,205,180,1737,774,464
12416,131,148,1229,807,222
18275,509,463,4505,3197,1368
17481,173,263,998,1195,165
16288,418,385,3753,2026,988
18600,1777,456,14958,1331,11356
4206,293,464,2759,3439,350
4220,129,154,1156,676,145
6626,179,236,1803,1414,200
9325,157,216,1211,1112,183
2720,295,208,2370,1021,995
15179,304,257,2541,1089,741
2670,210,187,1720,808,457
308,206,306,1583,1876,253
13017,71,86,653,515,95
5014,173,171,1577,1173,418
17902,614,298,5327,2797,2357
17177,143,216,854,990,161
3061,152,174,1448,1172,354
299,633,463,5093,3243,2183
456,497,619,6949,7255,675
9673,122,175,1337,1424,199
1177,189,301,1325,1735,189
8967,376,247,3228,2170,1453
8118,264,375,1614,1571,266
13321,154,223,916,913,134
4964,365,254,2887,1502,1231
15189,114,154,1104,1001,135
196,244,375,1494,2173,276
2566,168,188,1493,882,256
7162,295,291,2704,1447,668
16112,536,614,7671,7907,774
10039,173,225,1863,1615,266
6036,148,144,1251,643,292
16109,220,351,2317,2800,264
8415,196,242,1682,1007,215
16482,109,154,824,747,99
11141,155,221,1634,1620,220
9099,239,359,2753,2817,293
16691,298,384,3007,2363,366
2399,910,451,6741,1575,3598
3350,68,90,677,617,107
7655,770,197,6541,649,5069
15981,183,226,1747,1182,228
6743,220,274,2139,1522,246
8532,280,399,3167,2935,332
14452,355,310,3056,1355,907
2630,161,190,1504,855,206
8047,166,267,1191,1719,196
16569,263,317,3994,4153,325
3351,505,397,4240,1653,1357
9823,186,207,1743,906,318
5932,139,202,1087,1191,183
10802,1350,629,9697,2509,6650
3336,243,210,2032,910,554
18122,169,219,1213,922,169
14178,576,450,4838,1941,1529
18252,124,162,1252,1190,158
17479,114,159,1250,1183,147
1812,149,198,1278,1107,181
10693,196,305,1928,1961,179
9936,1181,425,9217,1622,6657
4022,157,199,1531,1335,226
15786,333,504,2323,2851,371
18453,297,202,2454,774,1023
15473,233,323,1719,2006,294
1016,139,203,1624,1828,250
5095,64,82,596,453,60
14455,620,422,5178,3136,2020
3543,228,212,1957,975,498
12187,115,143,1019,663,151
14920,174,192,1646,1354,367
5752,209,294,1673,1585,226
16606,139,196,1548,1384,166
14714,306,389,4570,4786,300
10096,198,192,1748,896,423
3823,640,516,5363,2264,1680
9125,167,242,1699,1796,264
8534,126,130,1099,569,229
16513,85,128,977,1075,146
2261,109,142,701,703,124
5384,215,300,1791,1639,234
7870,190,282,1916,1984,230
5501,150,177,1337,917,187
662,123,202,1717,1805,55
9947,737,257,5640,937,4069
8936,74,117,558,814,95
1270,206,221,1842,961,334
8142,338,289,2890,1492,951
613,123,160,989,672,151
7310,220,235,1956,1012,362
3150,295,350,2975,2214,588
13323,190,216,1829,1405,375
17814,148,217,1305,1320,202
2673,496,257,3596,1068,2114
7007,145,184,1102,692,154
16640,216,255,2097,1406,325
5570,312,263,2587,1353,859
3821,455,489,5609,5725,878
18625,669,365,6326,3843,2205
5055,330,485,5504,5958,80
18621,264,296,2501,1734,518
13856,616,359,4757,2323,2439
1409,156,222,1292,1350,209
2384,78,100,645,542,100
7609,229,373,1753,2516,281
16111,257,315,2436,1547,291
10328,227,363,1740,2339,259
5717,238,361,2847,3241,350
3403,142,209,1082,1179,155
2543,117,145,1031,625,130
4774,198,262,2646,2753,192
17486,262,394,3046,3338,428
4934,219,207,1905,873,465
3982,117,152,1158,1002,171
17514,112,126,1008,597,173
7826,136,214,1655,2005,208
9110,117,182,1181,1541,176
7155,360,583,5985,6559,38
10400,233,362,2858,3222,345
7654,170,252,1470,1668,191
16092,172,257,1187,1448,192
18628,146,203,1266,1240,181
18194,137,181,1260,836,147
13039,161,237,1876,1810,211
3292,222,172,1837,716,641
3793,348,304,3011,1396,905
15181,83,97,714,435,90
6196,273,410,3012,3563,497
12116,459,236,3408,1354,1840
15760,175,262,1511,1568,205
2904,65,97,566,574,83
10256,196,296,1234,1318,148
16491,562,394,4707,2812,2064
659,528,633,5429,4906,1032
11795,265,207,2215,869,722
4690,309,261,2697,1767,1079
16848,122,161,1224,1122,181
3359,165,217,1717,1594,281
14131,249,361,2364,2192,260
12023,133,197,1556,1526,156
17792,115,139,1061,668,136
18405,146,222,1295,1370,167
17640,181,242,1846,1698,211
784,207,252,1930,1266,271
5005,2474,637,19433,1888,14542
9930,224,329,2010,1879,237
10315,548,320,4108,1781,2062
5015,1255,479,8337,1768,5578
17648,178,260,1200,1139,160
10657,107,149,1171,1054,136
10042,151,232,1231,1492,166
3294,1197,427,9800,2113,6657
13440,306,417,3299,2921,379
2143,838,395,6492,2388,3938
6358,135,163,1221,731,147
7236,398,487,4099,3172,615
4319,250,334,3055,3457,363
8171,315,254,2616,1108,913
789,112,172,999,1116,128
17845,192,290,1527,1869,232
16928,375,468,3603,2843,522
13895,642,297,4447,1477,2811
4233,268,384,1874,2193,362
15707,120,185,1452,1501,154
6511,457,399,3879,1711,1051
7574,110,152,849,815,135
12833,712,495,6018,3723,2391
14124,266,405,2363,2593,314
3222,227,366,2111,2633,280
11609,145,170,1416,1071,293
14182,112,149,1149,1020,148
4001,143,183,1180,879,133
13969,250,394,2340,2749,267
11295,314,268,2629,1182,790
4639,148,197,1029,725,142
8478,252,404,2800,2852,256
12405,163,210,1628,1267,215
5502,283,332,2537,1466,326
14306,135,198,1545,1648,184
14262,256,372,2288,2686,352
5297,189,222,1691,1145,236
13928,141,188,847,628,132
3049,218,216,1909,971,440
16975,272,424,1942,2536,291
8447,274,260,2490,1236,650
7849,146,219,1056,1325,187
16977,296,307,3661,3336,566
9557,414,217,2924,995,1623
12359,537,461,4810,2591,1416
11100,295,208,2375,1277,989
18375,163,184,1552,1004,321
3015,164,245,1452,1513,178
9852,104,128,970,727,146
16558,430,596,4748,4687,638
13816,4,6,26,31,4
14486,210,300,1386,1194,213
8321,198,247,1952,1346,262
5856,430,353,3646,2613,1365
8060,215,204,1863,1072,516
1868,228,376,3239,3856,130
5495,202,325,1279,1681,205
11263,355,274,3044,1188,1059
13765,120,103,1027,436,320
6044,1907,466,16611,727,13128
8821,233,221,2034,1007,514
12637,204,315,1915,2089,278
11151,1025,466,7836,2625,4249
5837,311,342,3067,2087,738
4730,253,354,1900,2011,296
12004,501,640,5362,5530,1183
6943,425,737,5983,7035,232
10092,275,442,3630,4002,247
11887,1543,847,12757,6306,5740
13523,270,368,2993,2820,476
2015,221,224,2068,1261,494
5910,415,363,3494,1648,980
11158,378,520,4025,3307,423
9233,769,710,6891,3489,1824
1885,150,159,1319,695,258
7115,162,245,1358,1632,188
1081,446,339,3588,1890,1399
9670,164,229,1442,1334,200
8793,253,313,2392,2141,324
12193,475,283,3620,1556,1835
74,136,137,1263,676,299
13230,275,368,1563,1210,250
1691,198,273,1495,1503,212
10004,160,242,1045,1291,169
8310,145,118,1188,501,390
17663,193,193,1676,841,347
5192,118,177,1416,1485,126
7231,133,178,1402,1244,141
18039,258,280,2324,1277,411
16404,177,244,1885,1726,259
8188,274,406,1969,2562,340
14515,203,292,2254,2353,311
18617,213,313,1468,1778,240
11786,160,243,1345,1794,263
4824,369,441,3260,1893,453
11418,123,150,913,561,151
5189,290,297,2480,1330,478
13985,185,205,1681,1061,339
17239,82,102,819,579,131
2902,124,179,1371,1517,200
18107,313,505,2567,3546,414
6601,130,139,1143,621,196
18179,353,460,4314,3831,560
10455,776,436,5839,1624,3474
12357,149,233,1506,1720,179
18556,246,334,2513,2248,297
2122,187,262,1397,1398,236
6844,257,377,1935,2289,274
